battery_power,blue,clock_speed,dual_sim,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,ram,talk_time,touch_screen,wifi,px_total,sc_diagonal,price_range
0.427113075758373,1.0075624974336919,-0.8861232691948154,-1.0218355268547406,0.9591461969865847,0.5473625624952451,0.33959876184749416,-1.589809699916728,-0.6619529523998972,0.01500274591956942,-0.7076399991280775,0.9148886396701416,-1.0035220234817486,0.9895075788031876,-0.08781571504613132,0.6868750115178991,1
1.4600331112911589,1.0075624974336919,0.34042805795123426,-1.0218355268547406,0.9591461969865847,-0.776145821588997,0.6861600816006262,-0.06395003131427217,-0.6619529523998972,-0.8101482796567414,1.1148514201201303,-0.7324073344304677,-1.0035220234817486,-1.010603679468027,-1.0333031328266318,1.698395870214661,3
-0.394217613288622,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-0.996730552269704,0.6861600816006262,-1.4485263972683524,-1.0985042370067852,-1.3052388950025278,0.8797804479864464,1.2809544116924991,-1.0035220234817486,0.9895075788031876,-0.8823535144550564,-0.7669090538316182,2
1.4873349624506158,1.0075624974336919,-1.0087784019094206,-1.0218355268547406,-1.0425939269130904,0.8230934758461288,-0.3535238776587702,-0.8551365261451751,-0.2254016677930089,0.01500274591956942,0.044587111699710816,-1.464538878475183,0.9964903376315262,0.9895075788031876,1.5524438177329511,1.5716601416798903,2
0.7410843640921273,-0.9924942646704761,-0.027537340192580726,0.9786310748834979,-1.0425939269130904,0.5473625624952451,0.6861600816006262,-0.9116498472045254,-1.0985042370067852,-1.3052388950025278,1.1544908389505162,-0.7324073344304677,0.9964903376315262,-1.010603679468027,2.74766104593367,-1.362619446914299,3
1.1164848175346596,1.0075624974336919,0.7083934560950492,0.9786310748834979,-1.0425939269130904,-1.1070229176100574,1.379282721106891,1.292369674110133,-1.5350555216136734,-0.6451180745414792,-0.5573789463524286,-1.0984731064528253,-1.0035220234817486,0.9895075788031876,-0.43665219964709007,-0.8061724268483125,1
0.48854224086715103,-0.9924942646704761,0.09511779252202436,0.9786310748834979,0.9591461969865847,1.0988243891970126,-0.7000851974119026,-1.2507297735606266,-1.0985042370067852,1.3352443868416668,0.22987834855802633,-0.18330867639693132,0.9964903376315262,0.9895075788031876,-0.7968720279204965,-0.7669090538316182,2
-0.8037453806804754,-0.9924942646704761,0.9537037215242589,0.9786310748834979,0.9591461969865847,-0.9415843695995273,-0.3535238776587702,-1.0529331498529009,1.0842521860276557,-1.6352993052330522,-0.6578602638527091,-1.0984731064528253,0.9964903376315262,0.9895075788031876,-0.3475588533770722,0.9554647452689161,0
0.24965104322190318,-0.9924942646704761,-0.2728476056217906,-1.0218355268547406,-1.0425939269130904,0.6025087451654219,-0.3535238776587702,-0.6855965629671245,0.2111496168138793,-0.6451180745414792,1.6504444978051118,-0.549374448419289,-1.0035220234817486,0.9895075788031876,-0.9697298065488605,-0.690648980789256,3
1.0004519501069677,1.0075624974336919,0.9537037215242589,0.9786310748834979,-1.0425939269130904,-1.3827538309609413,-0.006962557905638033,1.4619096372881835,-1.5350555216136734,0.6751235663806181,-1.4285243136713746,1.4639872977036779,-1.0035220234817486,-1.010603679468027,-0.20221868171215546,-1.5909612525379402,0
-1.3930103348720868,-0.9924942646704761,-1.0087784019094206,0.9786310748834979,0.9591461969865847,-0.5004149082381133,-0.006962557905638033,1.320626334639808,-1.0985042370067852,-0.15002745919569274,1.2300822888131124,-0.00027579038575250854,-1.0035220234817486,0.9895075788031876,-0.9481384548795142,-1.049648711955124,2
-1.402110951925239,1.0075624974336919,0.46308319066583903,0.9786310748834979,-1.0425939269130904,-1.1621691002802343,1.032721401353759,1.4901662978178587,1.520803470634544,0.6751235663806181,0.9765743776885515,-1.2815059924640042,0.9964903376315262,0.9895075788031876,0.7115757853933021,-1.7532651433861735,2
-1.3156550899202923,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,0.43707019715489154,-0.006962557905638033,-0.8268798656155,-1.0985042370067852,0.01500274591956942,-1.4156184563777605,1.2809544116924991,0.9964903376315262,0.9895075788031876,-0.720113660278335,-1.2043591724339662,0
-1.0676632752218922,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,0.9591461969865847,1.209116754537366,-1.0466465171650348,-0.7986232050858248,-0.2254016677930089,1.500274591956929,-1.0902064831887786,1.6470201837148568,-1.0035220234817486,0.9895075788031876,1.8877095283764123,0.5906090354450744,0
1.6716224577769498,-0.9924942646704761,0.09511779252202436,0.9786310748834979,0.9591461969865847,0.3819240144847148,1.032721401353759,0.3316432161011793,-0.2254016677930089,-0.6451180745414792,-0.12042349226863981,-1.0984731064528253,-1.0035220234817486,-1.010603679468027,0.03770699120049929,-0.9719737504424242,2
-1.399835797661951,1.0075624974336919,-0.7634681364802105,-1.0218355268547406,0.9591461969865847,-1.6033385616416482,-1.393207836918167,-1.0811898103825759,1.520803470634544,-0.48008786942621706,1.3029081978270773,-1.464538878475183,-1.0035220234817486,0.9895075788031876,2.673284788662735,1.2968042873004286,3
0.39526091607234,-0.9924942646704761,-1.1314335346240254,-1.0218355268547406,-1.0425939269130904,1.3745553025478963,-1.0466465171650348,-1.5332963788573777,-0.6619529523998972,0.01500274591956942,-0.24948206520477997,1.2809544116924991,-1.0035220234817486,0.9895075788031876,-1.091718041417271,0.791353338355855,1
0.8047886834641934,-0.9924942646704761,0.7083934560950492,-1.0218355268547406,0.9591461969865847,0.9885320238566591,-1.393207836918167,1.1510863714617574,-1.0985042370067852,1.1702141817264045,-0.019020327818815404,-0.7324073344304677,-1.0035220234817486,-1.010603679468027,-0.7714027940376873,1.2968042873004286,1
0.638702422244164,-0.9924942646704761,1.6896345178118888,-1.0218355268547406,-1.0425939269130904,-0.11439162954687598,0.6861600816006262,-0.7986232050858248,1.0842521860276557,-0.3150576643109549,0.29164209417746484,-0.18330867639693132,0.9964903376315262,0.9895075788031876,1.2158141372931734,-0.7189075810445141,2
0.6045751082948428,-0.9924942646704761,0.9537037215242589,0.9786310748834979,-1.0425939269130904,1.7605785812391337,1.379282721106891,1.1793430319914324,-1.5350555216136734,-1.3052388950025278,0.8622653559451131,-0.18330867639693132,0.9964903376315262,-1.010603679468027,-1.0491338886540895,-1.2043591724339662,3
1.2939468500711295,-0.9924942646704761,0.5857383233804442,0.9786310748834979,0.9591461969865847,-1.0518767349398808,-0.006962557905638033,0.41641319769020463,1.520803470634544,-1.6352993052330522,-1.659907898006883,-1.464538878475183,0.9964903376315262,0.9895075788031876,0.04910726357609278,-0.8768841460749701,0
-1.1973470682293124,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,-0.27983017755740625,-0.006962557905638033,-1.5332963788573777,-1.0985042370067852,0.18003295103483158,-0.11304871667228894,0.1827570956254263,0.9964903376315262,0.9895075788031876,0.8773138351557884,0.1738035052316433,1
0.5886490284518263,1.0075624974336919,-1.0087784019094206,-1.0218355268547406,-1.0425939269130904,-0.004099264206522471,0.6861600816006262,-1.363756415679327,-0.6619529523998972,-0.15002745919569274,-0.7325298667657617,-0.7324073344304677,0.9964903376315262,-1.010603679468027,3.394436659934752,-1.541776882005175,2
-1.6614785379400796,-0.9924942646704761,0.09511779252202436,0.9786310748834979,-1.0425939269130904,-1.2724614656205877,-0.3535238776587702,0.6142098213979303,0.6477009014207675,-1.3052388950025278,0.4538871572971839,-0.18330867639693132,0.9964903376315262,0.9895075788031876,2.201108191327868,1.1175345308692353,2
0.8775936198894119,1.0075624974336919,1.321669119668074,0.9786310748834979,-1.0425939269130904,1.4297014852180732,1.725844040860023,1.6879629215255842,-0.6619529523998972,0.18003295103483158,-0.8044339288301826,1.2809544116924991,0.9964903376315262,0.9895075788031876,2.1331999078516977,-0.07320142460254978,1
1.5851665957720031,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,-0.16953781221705272,0.33959876184749416,-0.4595432787297236,0.2111496168138793,-0.15002745919569274,-1.5382241006670938,-0.9154402204416465,-1.0035220234817486,0.9895075788031876,-0.25514989967664736,-0.9290917017295645,0
0.47034100676084645,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,1.1539705718671893,0.6861600816006262,0.9532897477540316,1.0842521860276557,0.6751235663806181,-0.9445546651608491,1.6470201837148568,-1.0035220234817486,-1.010603679468027,-0.7031124055476556,0.5963488641371228,0
1.614743601194748,-0.9924942646704761,1.5669793850972837,0.9786310748834979,-1.0425939269130904,-0.8864381869293505,-1.393207836918167,-1.1377031314419261,0.2111496168138793,0.01500274591956942,1.388639964134656,1.0979215256813204,0.9964903376315262,-1.010603679468027,0.38690744291909207,-0.5028562693760177,3
-0.8401478488930847,-0.9924942646704761,-0.2728476056217906,0.9786310748834979,-1.0425939269130904,0.10619310113383103,-1.393207836918167,-1.0246764893232256,-1.0985042370067852,-0.9751784847720035,1.604352150327919,-0.00027579038575250854,-1.0035220234817486,-1.010603679468027,-0.7817752522937162,-0.12394755935365337,3
-0.6444845822503102,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,0.6025087451654219,1.379282721106891,0.07733327133410337,0.2111496168138793,-0.3150576643109549,-0.6375796309627443,-0.3663415624081101,0.9964903376315262,0.9895075788031876,1.1868950755478729,0.19996333897319973,1
1.7125752345161354,1.0075624974336919,1.4443242523826791,-1.0218355268547406,0.9591461969865847,1.7605785812391337,1.379282721106891,0.13384659239345356,-1.0985042370067852,0.5100933612653559,-0.3601036991500429,-0.549374448419289,0.9964903376315262,-1.010603679468027,0.601793145492991,-1.5909612525379402,2
1.3144232384407222,1.0075624974336919,0.09511779252202436,0.9786310748834979,-1.0425939269130904,0.9885320238566591,-1.393207836918167,1.292369674110133,0.2111496168138793,-1.3052388950025278,1.3950928927814632,0.9148886396701416,-1.0035220234817486,0.9895075788031876,-0.03986516338574101,-0.18318102054435087,3
0.05171262231584067,-0.9924942646704761,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,1.0988243891970126,-0.7000851974119026,-1.5332963788573777,-1.0985042370067852,-0.15002745919569274,-0.6993433765821828,0.9148886396701416,-1.0035220234817486,0.9895075788031876,-0.04791234334539042,-0.8768841460749701,1
1.4190803345519736,-0.9924942646704761,-0.027537340192580726,-1.0218355268547406,-1.0425939269130904,1.65028621589878,1.725844040860023,1.1793430319914324,-1.5350555216136734,-1.3052388950025278,-1.0201461150234454,-0.3663415624081101,-1.0035220234817486,-1.010603679468027,-0.605095214333654,-0.5028562693760177,1
-0.8788254713689819,-0.9924942646704761,-0.6408130037656056,0.9786310748834979,0.9591461969865847,1.65028621589878,0.6861600816006262,-1.0246764893232256,1.0842521860276557,0.5100933612653559,0.11925671461276333,-0.7324073344304677,0.9964903376315262,-1.010603679468027,-0.6826879252022855,0.6812875108109542,1
0.579548411398674,-0.9924942646704761,-0.027537340192580726,0.9786310748834979,-1.0425939269130904,1.1539705718671893,-0.006962557905638033,-1.0811898103825759,0.2111496168138793,1.0051839766111423,-0.037457266809692566,1.6470201837148568,0.9964903376315262,0.9895075788031876,-0.6829624120318634,1.9983861341203968,2
-0.912952785318303,-0.9924942646704761,1.076358854238864,0.9786310748834979,-1.0425939269130904,1.0436782065268357,-1.0466465171650348,-1.0246764893232256,0.2111496168138793,0.8401537714958802,-1.4100873746804974,1.6470201837148568,-1.0035220234817486,0.9895075788031876,0.3192385796731266,0.6077989091820121,0
0.8662178485729715,1.0075624974336919,0.46308319066583903,-1.0218355268547406,0.9591461969865847,-0.6107072735784668,-0.3535238776587702,-0.06395003131427217,-1.5350555216136734,-0.15002745919569274,-0.4449136185080779,0.3657899816366051,-1.0035220234817486,-1.010603679468027,-1.0620541167335567,-1.307907585520975,1
-1.0767638922750444,-0.9924942646704761,1.6896345178118888,-1.0218355268547406,0.9591461969865847,-0.776145821588997,-1.393207836918167,0.35989987663085443,1.0842521860276557,-1.6352993052330522,-0.9749756144957964,0.9148886396701416,0.9964903376315262,-1.010603679468027,-1.0875608356019029,-0.5724680108946544,0
-0.04839416526883462,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,-0.8312920042591737,-0.006962557905638033,1.1793430319914324,-0.2254016677930089,0.5100933612653559,-0.3803843320400078,-0.3663415624081101,-1.0035220234817486,0.9895075788031876,-0.6133902788750807,-1.2423448900098708,1
1.669347303513662,-0.9924942646704761,-0.3955027383363957,0.9786310748834979,-1.0425939269130904,0.2716316491443613,0.6861600816006262,-1.0811898103825759,-1.0985042370067852,-1.47026910011779,0.6880362824813239,1.0979215256813204,-1.0035220234817486,-1.010603679468027,0.33150221590915424,0.39528618720913705,3
-1.1950719139660244,1.0075624974336919,0.09511779252202436,-1.0218355268547406,0.9591461969865847,-1.6584847443118251,-0.3535238776587702,1.1510863714617574,1.520803470634544,-0.15002745919569274,-1.510568692180778,-1.2815059924640042,0.9964903376315262,0.9895075788031876,0.9245364525809108,-0.45204312051002044,0
0.5317701718696245,1.0075624974336919,0.9537037215242589,-1.0218355268547406,-1.0425939269130904,1.5951400332286034,-1.393207836918167,0.783749784575981,0.6477009014207675,1.500274591956929,0.5101198212193592,-0.549374448419289,-1.0035220234817486,-1.010603679468027,-0.1901436795968949,1.9983861341203968,2
-0.7445913698349855,-0.9924942646704761,-0.15019247290718582,0.9786310748834979,-1.0425939269130904,-0.996730552269704,0.6861600816006262,1.6597062609959092,-0.2254016677930089,-0.9751784847720035,0.746112640302587,-0.00027579038575250854,0.9964903376315262,-1.010603679468027,2.1045130111781107,0.44974622018617355,3
-0.8970267054752865,-0.9924942646704761,0.8310485888096543,0.9786310748834979,0.9591461969865847,-0.55556109090829,1.379282721106891,1.603192939936559,1.0842521860276557,-1.3052388950025278,0.9498408161517796,-0.7324073344304677,-1.0035220234817486,-1.010603679468027,0.7810741577720924,0.7477450587331409,3
-0.7332155985185451,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,0.8230934758461288,-1.0466465171650348,-1.646323020976078,-0.2254016677930089,-1.47026910011779,-0.4283203734162885,-0.00027579038575250854,0.9964903376315262,-1.010603679468027,0.8386994632802897,0.1738035052316433,1
0.20869826648271783,1.0075624974336919,0.34042805795123426,0.9786310748834979,-1.0425939269130904,0.43707019715489154,-0.006962557905638033,1.038059729343057,-1.5350555216136734,-0.8101482796567414,0.5110416681689031,0.5488228676477839,0.9964903376315262,0.9895075788031876,-0.8840657318589428,-0.8061724268483125,2
1.3485505523900434,-0.9924942646704761,-0.15019247290718582,0.9786310748834979,-1.0425939269130904,0.6025087451654219,1.379282721106891,0.2751298950418291,0.2111496168138793,-0.8101482796567414,1.5766967418416031,0.3657899816366051,0.9964903376315262,0.9895075788031876,-0.07300793656591092,0.861087488649996,3
1.3735772492862122,1.0075624974336919,0.8310485888096543,0.9786310748834979,-1.0425939269130904,1.3194091198777196,-0.3535238776587702,1.0945730504024072,-0.2254016677930089,0.01500274591956942,1.4725280365431472,-1.2815059924640042,0.9964903376315262,0.9895075788031876,0.06840719435535113,1.0626043228758246,3
-0.5716796458250918,-0.9924942646704761,0.5857383233804442,0.9786310748834979,-1.0425939269130904,-0.6658534562486434,1.032721401353759,1.4619096372881835,1.0842521860276557,-1.1402086898872656,-0.6172989980727794,-0.549374448419289,0.9964903376315262,-1.010603679468027,-0.8118382106944381,-0.5028562693760177,0
1.489610116713904,1.0075624974336919,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,-0.5004149082381133,-1.393207836918167,1.0945730504024072,1.520803470634544,-1.1402086898872656,-0.5914872834855514,1.0979215256813204,0.9964903376315262,-1.010603679468027,0.9897579090292308,0.5032890493054294,2
-0.24633258617489712,1.0075624974336919,1.199013986953469,-1.0218355268547406,0.9591461969865847,1.4297014852180732,-1.393207836918167,-0.2334899944923228,0.2111496168138793,0.6751235663806181,-1.0192242680739017,0.9148886396701416,-1.0035220234817486,-1.010603679468027,-0.9591324383796093,0.5963488641371228,0
1.6852733833566784,1.0075624974336919,1.6896345178118888,0.9786310748834979,0.9591461969865847,-0.7209996389188202,1.725844040860023,1.0098030688133819,-0.6619529523998972,-0.15002745919569274,-1.5787853664470235,-1.6475717644863617,0.9964903376315262,0.9895075788031876,1.3723417633512798,-1.1192059158193446,0
-0.39876792181519816,1.0075624974336919,-0.5181578710510005,-1.0218355268547406,0.9591461969865847,-0.334976360227583,1.032721401353759,-1.1094464709122511,0.2111496168138793,-1.3052388950025278,1.5536505681030068,-1.0984731064528253,-1.0035220234817486,0.9895075788031876,0.7062746829225127,1.8299784200629705,3
-1.1927967597027362,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,-0.11439162954687598,-0.7000851974119026,0.13384659239345356,-0.2254016677930089,-1.3052388950025278,0.1644272151404124,-0.18330867639693132,0.9964903376315262,0.9895075788031876,0.0939453522438253,0.321161039697928,1
0.1927721866397013,1.0075624974336919,1.199013986953469,0.9786310748834979,0.9591461969865847,-0.22468399488722948,-1.0466465171650348,-0.2617466550219979,-0.2254016677930089,0.34506315615009375,-0.2135300341725695,0.7318557536589627,0.9964903376315262,0.9895075788031876,-0.9720587124244856,-0.7766509022064869,1
1.5009858880303444,-0.9924942646704761,0.34042805795123426,0.9786310748834979,0.9591461969865847,1.3194091198777196,-1.0466465171650348,1.2641130135804577,1.0842521860276557,-0.9751784847720035,-0.008880011373832963,1.4639872977036779,0.9964903376315262,0.9895075788031876,-0.6965585790440795,-0.5461035534937063,2
-1.6637536922033678,1.0075624974336919,0.46308319066583903,0.9786310748834979,0.9591461969865847,0.3819240144847148,0.6861600816006262,0.04907661080442825,-1.5350555216136734,-1.6352993052330522,0.00033845812160561867,0.1827570956254263,0.9964903376315262,-1.010603679468027,-1.0710311661731415,-1.5579422951502362,1
-1.3725339465024942,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,-1.0425939269130904,-0.8864381869293505,1.725844040860023,-0.8551365261451751,1.0842521860276557,1.1702141817264045,0.3027042575719911,-0.549374448419289,-1.0035220234817486,-1.010603679468027,-0.1524398301120221,2.2498956884619723,2
-0.5375523318757707,-0.9924942646704761,-0.8861232691948154,0.9786310748834979,0.9591461969865847,0.16133928380400778,-0.006962557905638033,-1.618066360446403,-1.0985042370067852,-0.9751784847720035,-0.36655662779684994,1.4639872977036779,-1.0035220234817486,0.9895075788031876,1.209618231941822,0.5443281878221096,1
-0.7013634388325121,1.0075624974336919,-1.2540886673386304,0.9786310748834979,0.9591461969865847,0.10619310113383103,-0.006962557905638033,1.4053963162288332,-0.2254016677930089,1.0051839766111423,0.006791386768412626,-0.9154402204416465,-1.0035220234817486,0.9895075788031876,1.098106445934479,-1.307907585520975,2
1.3758524035495001,1.0075624974336919,0.34042805795123426,0.9786310748834979,0.9591461969865847,-0.8864381869293505,0.6861600816006262,-0.17697667343297258,0.6477009014207675,1.3352443868416668,1.0042297861748672,0.7318557536589627,0.9964903376315262,-1.010603679468027,-1.0105570017641277,1.277810390491908,3
-0.9880328760068096,1.0075624974336919,-0.8861232691948154,0.9786310748834979,0.9591461969865847,0.49221637982506833,1.379282721106891,-1.4485263972683524,-1.5350555216136734,0.5100933612653559,-0.08908069598414863,-0.00027579038575250854,-1.0035220234817486,-1.010603679468027,-0.39202813815484333,-0.36978442963759395,1
0.16319518121695634,-0.9924942646704761,-0.15019247290718582,-1.0218355268547406,-1.0425939269130904,0.05104691846365428,-0.3535238776587702,-0.9964198287935506,-1.5350555216136734,0.6751235663806181,-0.7583415813529897,1.4639872977036779,-1.0035220234817486,0.9895075788031876,-0.10311079833833349,0.7257345563220231,1
1.3303493182837387,-0.9924942646704761,1.5669793850972837,0.9786310748834979,-1.0425939269130904,-1.217315282950411,0.33959876184749416,-1.6745796815057532,1.520803470634544,1.500274591956929,-0.2872777901360781,1.4639872977036779,0.9964903376315262,0.9895075788031876,-0.5461543067524142,-1.7532651433861735,2
1.339449935336891,-0.9924942646704761,0.21777292523662917,-1.0218355268547406,0.9591461969865847,0.3819240144847148,-0.006962557905638033,-0.3465166366110232,0.2111496168138793,1.0051839766111423,0.6640682617931836,-0.18330867639693132,0.9964903376315262,-1.010603679468027,-1.0254784443940412,0.5209406914935217,2
-0.883375779895558,1.0075624974336919,0.09511779252202436,0.9786310748834979,0.9591461969865847,-0.16953781221705272,-0.006962557905638033,-0.2052333339626477,0.2111496168138793,1.500274591956929,-1.4110092216300414,-0.18330867639693132,-1.0035220234817486,0.9895075788031876,-0.7796881850344592,2.2498956884619723,0
-1.2792526217076832,-0.9924942646704761,0.8310485888096543,-1.0218355268547406,0.9591461969865847,0.3819240144847148,-1.0466465171650348,-1.589809699916728,-1.5350555216136734,-0.8101482796567414,-0.054972358851025874,-0.9154402204416465,-1.0035220234817486,-1.010603679468027,-0.03707918252518019,0.154027909258576,1
0.9003451625222926,1.0075624974336919,-0.15019247290718582,-1.0218355268547406,0.9591461969865847,-0.8312920042591737,-1.0466465171650348,1.6879629215255842,-1.0985042370067852,-0.8101482796567414,0.836453641357885,-0.9154402204416465,0.9964903376315262,0.9895075788031876,0.8615012172245585,-0.28249111096666607,3
0.06308839363228104,-0.9924942646704761,0.46308319066583903,0.9786310748834979,0.9591461969865847,-1.3827538309609413,-1.0466465171650348,1.2358563530507827,-0.6619529523998972,0.34506315615009375,0.3764520135354998,-1.2815059924640042,0.9964903376315262,0.9895075788031876,-0.4791311526121515,-0.5461035534937063,2
-0.2759095915976421,1.0075624974336919,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,-0.6107072735784668,-1.393207836918167,1.038059729343057,-1.0985042370067852,1.500274591956929,-0.11489241057137665,-1.6475717644863617,-1.0035220234817486,0.9895075788031876,-0.47381433063129824,0.6868750115178991,1
-0.7377659070451212,1.0075624974336919,-0.7634681364802105,-1.0218355268547406,-1.0425939269130904,-1.5481923789714716,1.032721401353759,-1.1377031314419261,-1.0985042370067852,0.34506315615009375,-1.2128121274781118,-1.0984731064528253,0.9964903376315262,-1.010603679468027,-0.7480351377311171,-0.18318102054435087,0
0.21779888353587012,1.0075624974336919,1.076358854238864,-1.0218355268547406,0.9591461969865847,0.5473625624952451,0.33959876184749416,-0.7138532234967996,0.2111496168138793,0.6751235663806181,0.38567048303093837,-0.549374448419289,-1.0035220234817486,-1.010603679468027,1.739992083112597,-0.7669090538316182,3
-0.696813130305936,1.0075624974336919,-1.2540886673386304,-1.0218355268547406,0.9591461969865847,1.5399938505584265,0.6861600816006262,-1.0246764893232256,-0.2254016677930089,-1.3052388950025278,-0.6126897633250601,1.4639872977036779,0.9964903376315262,-1.010603679468027,-0.7439734581692143,-1.541776882005175,0
0.16319518121695634,-0.9924942646704761,0.9537037215242589,0.9786310748834979,-1.0425939269130904,-0.9415843695995273,-1.0466465171650348,0.2751298950418291,0.2111496168138793,0.18003295103483158,0.36354615624188574,-1.0984731064528253,0.9964903376315262,0.9895075788031876,0.025648917788384497,2.1060871394454868,2
-1.6705791549932318,1.0075624974336919,1.5669793850972837,0.9786310748834979,-1.0425939269130904,1.209116754537366,-0.3535238776587702,0.6424664819276055,-1.0985042370067852,0.01500274591956942,0.2344875833057456,-1.6475717644863617,-1.0035220234817486,-1.010603679468027,1.15285024432865,1.225106856577033,2
-0.7423162155716975,-0.9924942646704761,-1.2540886673386304,0.9786310748834979,-1.0425939269130904,1.4297014852180732,-0.7000851974119026,-0.9399065077342004,0.2111496168138793,-1.47026910011779,1.3360946880106561,1.6470201837148568,0.9964903376315262,-1.010603679468027,-0.7495466290834178,0.6419157579085017,3
0.7183328214592466,-0.9924942646704761,1.5669793850972837,0.9786310748834979,-1.0425939269130904,-0.5004149082381133,-1.393207836918167,-0.9964198287935506,0.6477009014207675,1.3352443868416668,0.05564927509423711,1.6470201837148568,-1.0035220234817486,0.9895075788031876,0.16776296231095045,0.3584460129189565,2
-1.1290924403306701,-0.9924942646704761,0.8310485888096543,0.9786310748834979,-1.0425939269130904,1.3194091198777196,-1.0466465171650348,1.4053963162288332,1.0842521860276557,0.6751235663806181,1.3213451368179545,0.1827570956254263,0.9964903376315262,0.9895075788031876,-0.14513388551154102,1.0626043228758246,3
-1.1927967597027362,1.0075624974336919,0.7083934560950492,0.9786310748834979,0.9591461969865847,-1.1621691002802343,-1.393207836918167,1.603192939936559,-0.6619529523998972,-0.6451180745414792,-0.8846346134404983,1.4639872977036779,0.9964903376315262,-1.010603679468027,2.836261041426297,1.0221500064259845,1
